,City,Latitude,Longitude,State
15148,leander,37.75315,-82.87155,ky
15149,leander,31.14852,-92.84654,la
15150,leander,29.97465,-92.13429,tx
15151,leary,29.97465,-92.13429,ga
15152,leasburg,38.09199,-91.29653,mo
15153,leasburg,36.39458,-79.15446,nc
15154,leatherwood,37.03287,-83.17239,ky
15155,leavenworth,29.97465,-92.13429,in
15156,leavenworth,39.298776000000004,-94.93555,ks
15157,leavenworth,47.59623,-120.66148,wa
15158,leavittsburg,41.24168,-80.88588,oh
15159,lebam,46.55899,-123.54904,wa
15160,lebanon,41.618403,-72.24215,ct
15161,lebanon,34.242944,-84.458326,ga
15162,lebanon,38.60394,-89.80732,il
15163,lebanon,29.97465,-92.13429,in
15164,lebanon,29.97465,-92.13429,ks
15165,lebanon,29.97465,-92.13429,ky
15166,lebanon,43.39453,-70.85089,me
15167,lebanon,37.6806,-92.66379,mo
15168,lebanon,40.05056,-100.27625,ne
15169,lebanon,29.97465,-92.13429,nh
15170,lebanon,40.64177,-74.836,nj
15171,lebanon,42.78146,-75.64768,ny
15172,lebanon,39.43534,-84.20299,oh
15173,lebanon,33.98232,-96.90778,ok
15174,lebanon,29.97465,-92.13429,or
15175,lebanon,29.97465,-92.13429,pa
15176,lebanon,45.0697,-99.76984,sd
15177,lebanon,29.97465,-92.13429,tn
15178,lebanon,36.876177,-82.11083,va
15179,lebanon,43.25528,-88.62677,wi
15180,lebanon junction,29.97465,-92.13429,ky
15181,lebeau,29.97465,-92.13429,la
15182,lebec,29.97465,-92.13429,ca
15183,leblanc,30.518728999999997,-92.96199,la
15184,lebo,29.97465,-92.13429,ks
15185,leburn,29.97465,-92.13429,ky
15186,lecanto,29.97465,-92.13429,fl
15187,leck kill,40.71675,-76.62996,pa
15188,leckie,37.34512,-81.41788,wv
15189,leckrone,39.86147,-79.87005,pa
15190,lecoma,37.77615,-91.73099,mo
15191,lecompte,31.09463,-92.40041,la
15192,lecompton,39.04444,-95.3947,ks
15193,lecontes mills,29.97465,-92.13429,pa
15194,ledbetter,37.04756,-88.47699,ky
15195,ledbetter,30.2383,-96.7613,tx
15196,lederach,40.211896,-75.35585999999999,pa
15197,ledger,48.2643,-111.3886,mt
15198,ledgewood,40.88121,-74.65599,nj
15199,ledyard,29.97465,-92.13429,ct
15200,ledyard,43.42162,-94.16218,ia
15201,lee,30.3979,-83.2844,fl
15202,lee,41.79503,-88.94148,il
15203,lee,42.299263,-73.2327,ma
15204,lee,45.36006,-68.28641,me
15205,lee,43.1,-71.01,nh
15206,lee center,41.74753,-89.27871,il
15207,lee center,43.311975,-75.50676999999999,ny
15208,lee city,37.740503000000004,-83.47544599999999,ky
15209,lee mont,37.77874,-75.68104,va
15210,lee vining,37.95743,-119.12182,ca
15211,leechburg,29.97465,-92.13429,pa
15212,leeco,37.71092,-83.69491,ky
15213,leedey,35.87005,-99.34677,ok
15214,leeds,33.530698,-86.55506,al
15215,leeds,42.35148,-72.69954,ma
15216,leeds,44.3034,-70.1195,me
15217,leeds,29.97465,-92.13429,nd
15218,leeds,42.3045,-73.9457,ny
15219,leeds,37.237225,-113.33561999999999,ut
15220,leeds point,39.509208,-74.60855699999999,nj
15221,leeper,41.37034,-79.30421,pa
15222,lees creek,39.416746999999994,-83.647583,oh
15223,lees summit,29.97465,-92.13429,mo
15224,leesburg,29.97465,-92.13429,al
15225,leesburg,29.97465,-92.13429,fl
15226,leesburg,31.73212,-84.17074,ga
15227,leesburg,41.33199,-85.84999,in
15228,leesburg,39.25678,-74.9874,nj
15229,leesburg,29.97465,-92.13429,oh
15230,leesburg,32.971224,-95.11339,tx
15231,leesburg,29.97465,-92.13429,va
15232,leesport,29.97465,-92.13429,pa
15233,leesville,29.97465,-92.13429,la
15234,leesville,40.547688,-81.243498,oh
15235,leesville,29.97465,-92.13429,sc
15236,leesville,29.3961,-97.7566,tx
15237,leeton,38.58307,-93.69466,mo
15238,leetonia,40.864494,-80.75848,oh
15239,leetsdale,40.56312,-80.20839,pa
15240,leewood,38.296818,-81.55465500000001,wv
15241,leflore,34.89871,-94.98024,ok
15242,lefor,46.68167,-102.55962,nd
15243,lefors,35.43644,-100.8057,tx
15244,left hand,38.6063,-81.2467,wv
15245,leggett,39.86571,-123.71419,ca
15246,leggett,30.856814,-94.856052,tx
15247,lehi,29.97465,-92.13429,ut
15248,lehigh,42.35997,-94.05218,ia
15249,lehigh,38.37279,-97.30309,ks
15250,lehigh,34.46926,-96.21639,ok
15251,lehigh acres,29.97465,-92.13429,fl
15252,lehigh valley,29.97465,-92.13429,pa
15253,lehighton,29.97465,-92.13429,pa
15254,lehman,41.31702,-76.02242,pa
15255,lehr,46.27969,-99.35233,nd
15256,leicester,42.238942,-71.91908000000001,ma
15257,leicester,35.65511,-82.69624,nc
15258,leicester,42.77201,-77.89667,ny
15259,leigh,41.70529,-97.2381,ne
15260,leighton,34.70092,-87.52892,al
15261,leighton,41.33722,-92.78714,ia
15262,leipsic,41.112413000000004,-83.99136,oh
15263,leisenring,39.99841,-79.64421,pa
15264,leitchfield,29.97465,-92.13429,ky
15265,leiter,44.71804,-106.2692,wy
15266,leiters ford,41.040988,-86.206925,in
15267,leith,46.35834,-101.63653,nd
15268,leivasy,38.16123,-80.69092,wv
15269,lejunior,36.885169,-83.12461,ky
15270,leland,43.33718,-93.63522,ia
15271,leland,41.61253,-88.79952,il
15272,leland,45.02305,-85.75981,mi
15273,leland,29.97465,-92.13429,ms
15274,leland,29.97465,-92.13429,nc
15275,lelia lake,34.90116,-100.77069,tx
15276,lemasters,39.8612,-77.85944,pa
15277,lemhi,44.817505,-113.67277,id
15278,leming,29.07302,-98.48418,tx
15279,lemitar,34.15979,-106.91031,nm
15280,lemmon,29.97465,-92.13429,sd
15281,lemon cove,36.4969,-118.9941,ca
15282,lemon grove,29.97465,-92.13429,ca
15283,lemon springs,35.467566999999995,-79.165314,nc
15284,lemont,41.676028,-87.98258,il
15285,lemont,40.81062,-77.81833,pa
15286,lemont furnace,29.97465,-92.13429,pa
15287,lemoore,29.97465,-92.13429,ca
15288,lemoyne,41.27249,-101.81323,ne
15289,lemoyne,41.536132,-83.45938000000001,oh
15290,lemoyne,29.97465,-92.13429,pa
15291,lempster,29.97465,-92.13429,nh
15292,lena,42.37946,-89.82234,il
15293,lena,29.97465,-92.13429,la
15294,lena,32.5943,-89.61202,ms
15295,lena,29.97465,-92.13429,wi
15296,lenapah,36.85064,-95.63609,ok
15297,lengby,47.51579,-95.63586,mn
15298,lenhartsville,40.57287,-75.88798,pa
15299,lenni,39.894,-75.4477,pa
15300,lennon,42.98445,-83.93002,mi
15301,lennox,43.35415,-96.892,sd
15302,lenoir,29.97465,-92.13429,nc
15303,lenoir city,29.97465,-92.13429,tn
15304,lenora,29.97465,-92.13429,ks
15305,lenorah,32.30456,-101.87625,tx
15306,lenore,46.528079999999996,-116.46896000000001,id
15307,lenore,37.79899,-82.28681,wv
15308,lenox,31.466945000000003,-87.044687,al
15309,lenox,31.2664,-83.4481,ga
15310,lenox,29.97465,-92.13429,ia
15311,lenox,37.95731,-83.20129,ky
15312,lenox,42.35648,-73.28483,ma
15313,lenox,37.6531,-91.76126,mo
15314,lenox,36.0638,-89.5609,tn
15315,lenox dale,42.3362,-73.24538,ma
15316,lenoxville,29.97465,-92.13429,pa
15317,lentner,39.71865,-92.14795,mo
15318,lenzburg,38.303146999999996,-89.79160999999999,il
15319,leo,29.97465,-92.13429,in
15320,leola,34.16954,-92.59099,ar
15321,leola,40.096346000000004,-76.19006999999999,pa
15322,leola,45.72275,-98.94094,sd
15323,leoma,35.135003000000005,-87.29218,tn
15324,leominster,42.52509,-71.75979,ma
15325,leon,40.73972,-93.74772,ia
15326,leon,37.6903,-96.78225,ks
15327,leon,42.298328000000005,-79.006231,ny
15328,leon,33.87927,-97.42919,ok
15329,leon,38.428509000000005,-78.267848,va
15330,leon,29.97465,-92.13429,wv
15331,leon junction,31.351234,-97.548468,tx
15332,leona,29.97465,-92.13429,tx
15333,leonard,29.97465,-92.13429,mi
15334,leonard,47.6519,-95.27223,mn
15335,leonard,39.89643,-92.17851,mo
15336,leonard,46.65191,-97.24565,nd
15337,leonard,35.92038,-95.79943,ok
15338,leonard,33.37955,-96.24748,tx
15339,leonardo,40.41733,-74.06208,nj
15340,leonardsville,42.954541,-75.616793,ny
15341,leonardtown,38.29124,-76.63579,md
15342,leonardville,39.36444,-96.8589,ks
15343,leonia,40.86149,-73.98819,nj
15344,leonidas,42.0294,-85.3497,mi
15345,leonore,41.18948,-88.98064,il
15346,leonville,30.47047,-91.97845,la
15347,leopold,38.10395,-86.58332,in
15348,leopold,37.25783,-89.92649,mo
15349,leopolis,44.779838,-88.87123000000001,wi
15350,leota,43.83386,-96.01363,mn
15351,leoti,38.47974,-101.35877,ks
15352,lepanto,35.61119,-90.32982,ar
15353,lequire,35.10454,-95.10746,ok
15354,lerna,29.97465,-92.13429,il
15355,lerona,37.49956,-80.97898,wv
15356,lerose,37.48231,-83.61547,ky
15357,leroy,31.50461,-87.98472,al
15358,leroy,41.36004,-87.27198,in
15359,leroy,44.0457,-85.43,mi
15360,leroy,41.77197,-76.521266,pa
15361,leroy,31.553646,-97.20316600000001,tx
15362,lesage,38.477,-82.2957,wv
15363,leshara,41.32972,-96.42836,ne
15364,leslie,35.83035,-92.55794,ar
15365,leslie,31.954,-84.0783,ga
15366,leslie,42.45143,-84.43247,mi
15367,leslie,38.404826,-91.22652,mo
15368,leslie,29.97465,-92.13429,wv
15369,lester,34.99064,-87.15335,al
15370,lester,43.4447,-96.33309,ia
15371,lester,37.73484,-81.29955,wv
15372,lester prairie,29.97465,-92.13429,mn
15373,lesterville,37.478054,-90.83766,mo
15374,lesterville,43.03944,-97.59562,sd
15375,letart,38.923595,-81.97414,wv
15376,letcher,37.1451,-82.95905,ky
15377,letcher,43.89721,-98.13869,sd
15378,letha,43.89433,-116.64764,id
15379,letohatchee,32.070433,-86.49436999999999,al
15380,letona,35.36175,-91.82931,ar
15381,letter gap,38.88176,-80.91011,wv
15382,letts,41.32836,-91.2371,ia
15383,lettsworth,30.93351,-91.70484,la
15384,leupp,35.335107,-110.99972,az
15385,levan,39.55857,-111.86187,ut
15386,levant,39.38556,-101.19488,ks
15387,levant,44.876282,-68.98711999999999,me
15388,levasy,39.13556,-94.133,mo
15389,levelland,29.97465,-92.13429,tx
15390,levelock,59.11417,-156.85889,ak
15391,levels,39.48454,-78.55362,wv
15392,leverett,42.45203,-72.50148,ma
15393,levering,45.63584,-84.78699,mi
15394,levittown,40.72593,-73.51429,ny
15395,levittown,29.97465,-92.13429,pa
15396,lew beach,43.00035,-75.4999,ny
15397,lewellen,41.33137,-102.1438,ne
15398,lewes,38.746207,-75.16282,de
15399,lewis,37.49971,-108.66926,co
15400,lewis,41.30582,-95.08332,ia
15401,lewis,39.2733,-87.2637,in
15402,lewis,37.93613,-99.25261,ks
15403,lewis,44.27505,-73.56569,ny
15404,lewis,45.468941,-92.521938,wi
15405,lewis center,40.1879,-82.9878,oh
15406,lewis run,41.8709,-78.66142,pa
15407,lewisberry,40.13509,-76.85969,pa
15408,lewisburg,29.97465,-92.13429,ky
15409,lewisburg,39.84616,-84.53967,oh
15410,lewisburg,40.965348,-76.9139,pa
15411,lewisburg,35.461359,-86.7792,tn
15412,lewisburg,37.80179,-80.44563,wv
15413,lewisport,37.937,-86.90221,ky
15414,lewiston,40.743423,-122.81414,ca
15415,lewiston,46.41655,-117.01766,id
15416,lewiston,29.97465,-92.13429,me
15417,lewiston,44.8839,-84.30557,mi
15418,lewiston,43.98441,-91.86932,mn
15419,lewiston,40.24333,-96.40363,ne
15420,lewiston,29.97465,-92.13429,ny
15421,lewiston,29.97465,-92.13429,ut
15422,lewiston woodville,29.97465,-92.13429,nc
15423,lewistown,40.3931,-90.15484,il
15424,lewistown,40.08615,-91.81322,mo
15425,lewistown,47.06247,-109.42824,mt
15426,lewistown,40.436172,-83.92528,oh
15427,lewistown,40.59924,-77.57138,pa
15428,lewisville,33.35846,-93.57768,ar
15429,lewisville,43.69574,-112.01053,id
15430,lewisville,39.80671,-85.35275,in
15431,lewisville,43.92329,-94.43747,mn
15432,lewisville,36.09708,-80.41922,nc
15433,lewisville,29.97465,-92.13429,oh
15434,lewisville,39.983153,-75.74805500000001,pa
15435,lewisville,29.97465,-92.13429,tx
15436,lexa,34.59788,-90.75233,ar
15437,lexington,34.96925,-87.37113,al
15438,lexington,33.86984,-83.11182,ga
15439,lexington,40.64142,-88.7834,il
15440,lexington,29.97465,-92.13429,in
15441,lexington,29.97465,-92.13429,ky
15442,lexington,29.97465,-92.13429,ma
15443,lexington,43.243891,-82.52701,mi
15444,lexington,39.176165000000005,-93.86963,mo
15445,lexington,33.11318,-90.05314,ms
15446,lexington,29.97465,-92.13429,nc
15447,lexington,40.78084,-99.7415,ne
15448,lexington,42.223407,-74.386635,ny
15449,lexington,29.97465,-92.13429,ok
15450,lexington,45.44513,-119.68447,or
15451,lexington,29.97465,-92.13429,sc
15452,lexington,35.6509,-88.39338,tn
15453,lexington,30.414806,-97.03904,tx
15454,lexington,37.78402,-79.44282,va
15455,lexington park,29.97465,-92.13429,md
15456,libby,48.38829,-115.556,mt
15457,liberal,29.97465,-92.13429,ks
15458,liberal,37.5581,-94.51996,mo
15459,liberty,39.87949,-91.10792,il
15460,liberty,39.622811999999996,-84.92284000000001,in
15461,liberty,37.15563,-95.5947,ks
15462,liberty,29.97465,-92.13429,ky
15463,liberty,44.371109000000004,-69.32744,me
15464,liberty,29.97465,-92.13429,mo
15465,liberty,31.15823,-90.81232,ms
15466,liberty,35.85347,-79.57169,nc
15467,liberty,40.0801,-96.4804,ne
15468,liberty,41.8012,-74.74655,ny
15469,liberty,41.557848,-77.13755,pa
15470,liberty,34.78789,-82.69236,sc
15471,liberty,29.97465,-92.13429,tn
15472,liberty,29.97465,-92.13429,tx
15473,liberty,38.619376,-81.76361,wv
15474,liberty center,29.97465,-92.13429,ia
15475,liberty center,29.97465,-92.13429,in
15476,liberty center,29.97465,-92.13429,oh
15477,liberty corner,29.97465,-92.13429,nj
15478,liberty hill,34.4782,-80.80174,sc
15479,liberty hill,30.66491,-97.92252,tx
15480,liberty lake,47.656171,-117.08628,wa
15481,liberty mills,41.03366,-85.73582,in
15482,libertytown,39.4851,-77.24026,md
15483,libertyville,40.9499,-92.025,ia
15484,libertyville,29.97465,-92.13429,il
15485,library,29.97465,-92.13429,pa
15486,libuse,31.203393,-92.526927,la
15487,lick creek,37.3592,-82.3092,ky
15488,licking,37.49949,-91.8571,mo
15489,lickingville,41.37784,-79.36838,pa
15490,lidderdale,42.12443,-94.78304,ia
15491,lidgerwood,29.97465,-92.13429,nd
15492,liebenthal,38.65501,-99.31927,ks
15493,light,29.97465,-92.13429,ar
15494,light street,41.020062,-76.438413,pa
15495,lightfoot,37.235892,-76.44556700000001,va
15496,lignite,48.87753,-102.56295,nd
15497,lignum,38.41596,-77.82666,va
15498,ligonier,41.46588,-85.58748,in
15499,ligonier,29.97465,-92.13429,pa
15500,liguori,38.341918,-90.40822299999999,mo
15501,lihue,21.97886,-159.36719,hi
15502,likely,41.23045,-120.50412,ca
15503,lilbourn,36.5853,-89.6112,mo
15504,lilburn,29.97465,-92.13429,ga
15505,lilesville,34.96765,-79.9845,nc
15506,lille,47.28004,-68.10976,me
15507,lillian,30.41298,-87.43692,al
15508,lillian,32.502674,-97.16346999999999,tx
15509,lillie,29.97465,-92.13429,la
15510,lillington,35.39933,-78.81585,nc
15511,lilliwaup,47.521614,-123.06888000000001,wa
15512,lilly,32.14711,-83.8774,ga
15513,lilly,40.42591,-78.62002,pa
15514,lily,37.02453,-84.07521,ky
15515,lily,45.30691,-88.854,wi
15516,lily dale,42.35172,-79.32421,ny
15517,lima,40.17755,-91.37848,il
15518,lima,44.63686,-112.59195,mt
15519,lima,42.9012,-77.6083,ny
15520,lima,29.97465,-92.13429,oh
15521,lima,38.50038,-80.50009,wv
15522,limaville,40.982,-81.14843,oh
15523,lime ridge,43.46776,-90.15485,wi
15524,lime springs,29.97465,-92.13429,ia
15525,limekiln,40.34342,-75.80505,pa
15526,limeport,40.53484,-75.57864000000001,pa
15527,limerick,43.68841,-70.79367,me
15528,limerick,44.035703000000005,-76.090424,ny
15529,limestone,29.97465,-92.13429,me
15530,limestone,42.02729,-78.62947,ny
15531,limestone,41.12868,-79.32699,pa
15532,limestone,36.246547,-82.62095,tn
15533,limington,43.73174,-70.71089,me
15534,limon,29.97465,-92.13429,co
15535,linch,43.60636,-106.19613,wy
15536,lincoln,33.61316,-86.11831,al
15537,lincoln,35.94953,-94.42355,ar
15538,lincoln,38.89156,-121.29301,ca
15539,lincoln,38.855872,-75.39889000000001,de
15540,lincoln,42.26276,-92.69187,ia
15541,lincoln,40.14838,-89.36482,il
15542,lincoln,29.97465,-92.13429,ks
15543,lincoln,42.42593,-71.30395,ma
15544,lincoln,29.97465,-92.13429,me
15545,lincoln,44.7111,-83.3947,mi
15546,lincoln,38.39086,-93.33465,mo
15547,lincoln,46.95494,-112.68171,mt
15548,lincoln,29.97465,-92.13429,ne
15549,lincoln,44.04562,-71.67008,nh
15550,lincoln,33.4869,-105.382,nm
15551,lincoln,41.905666,-71.43023000000001,ri
15552,lincoln,30.3177,-96.9702,tx
15553,lincoln,29.97465,-92.13429,va
15554,lincoln,29.97465,-92.13429,wa
15555,lincoln acres,33.016928,-116.846046,ca
15556,lincoln center,45.387,-68.46975,me
15557,lincoln city,38.12116,-86.99861,in
15558,lincoln city,29.97465,-92.13429,or
15559,lincoln park,42.25059,-83.17854,mi
15560,lincoln park,40.92427,-74.30209,nj
15561,lincoln university,29.97465,-92.13429,pa
15562,lincoln's new salem,29.97465,-92.13429,il
15563,lincolndale,41.333397999999995,-73.724257,ny
15564,lincolnshire,29.97465,-92.13429,il
15565,lincolnton,33.79235,-82.47902,ga
15566,lincolnton,29.97465,-92.13429,nc
15567,lincolnville,29.97465,-92.13429,ks
15568,lincolnville,29.97465,-92.13429,me
15569,lincolnville center,29.97465,-92.13429,me
15570,lincolnwood,42.00448,-87.73006,il
15571,lincroft,40.33067,-74.12097,nj
15572,lind,46.912194,-118.63676000000001,wa
15573,lindale,34.175095,-85.18084,ga
15574,lindale,29.97465,-92.13429,tx
15575,linden,32.30625,-87.79807,al
15576,linden,38.018456,-121.05675,ca
15577,linden,41.64443,-94.26913,ia
15578,linden,40.18809,-86.9039,in
15579,linden,42.81447,-83.78245,mi
15580,linden,35.25489,-78.74724,nc
15581,linden,29.97465,-92.13429,nj
15582,linden,41.239046,-77.15154,pa
15583,linden,29.97465,-92.13429,tn
15584,linden,33.01235,-94.36547,tx
15585,linden,38.909,-78.07555,va
15586,linden,42.91777,-90.27346,wi
15587,linden,38.731737,-81.314633,wv
15588,lindenhurst,40.68677,-73.37345,ny
15589,lindenwood,42.05308,-89.03065,il
15590,lindley,42.02841,-77.13969,ny
15591,lindon,39.724528,-103.38353000000001,co
15592,lindon,40.34329,-111.72076,ut
15593,lindrith,36.30446,-107.04504,nm
15594,lindsay,36.20301,-119.08816,ca
15595,lindsay,47.253136,-105.19476,mt
15596,lindsay,41.70001,-97.69394,ne
15597,lindsay,29.97465,-92.13429,ok
15598,lindsay,33.63594,-97.22279,tx
15599,lindsborg,29.97465,-92.13429,ks
15600,lindsey,41.41894,-83.22131,oh
15601,lindseyville,37.23588,-86.29442,ky
15602,lindside,37.45373,-80.66979,wv
15603,lindstrom,45.387281,-92.83551,mn
15604,line lexington,29.97465,-92.13429,pa
15605,lineboro,29.97465,-92.13429,md
15606,linefork,37.021403,-82.98159,ky
15607,linesville,29.97465,-92.13429,pa
15608,lineville,33.31067,-85.75441,al
15609,lineville,40.5814,-93.52383,ia
15610,lingle,29.97465,-92.13429,wy
15611,lingleville,32.221433000000005,-98.342798,tx
15612,lingo,29.97465,-92.13429,nm
15613,linkwood,38.53984,-75.94605,md
15614,linn,39.68,-97.08419,ks
15615,linn,38.477953,-91.81695,mo
15616,linn,26.633158,-98.21578000000001,tx
15617,linn,38.9573,-80.73,wv
15618,linn creek,38.058473,-92.6855,mo
15619,linn grove,42.89164,-95.24666,ia
15620,linn grove,29.97465,-92.13429,in
15621,linneus,39.87863,-93.18882,mo
15622,linthicum heights,29.97465,-92.13429,md
15623,linton,39.03477,-87.16585,in
15624,linton,29.97465,-92.13429,nd
15625,linville,36.06652,-81.87039,nc
15626,linville,38.5204,-78.83753,va
15627,linville falls,29.97465,-92.13429,nc
15628,linwood,39.00139,-95.03914,ks
15629,linwood,42.364807,-71.89686800000001,ma
15630,linwood,39.534703,-77.049302,md
15631,linwood,43.73919,-83.96221,mi
15632,linwood,35.752578,-80.37586999999999,nc
15633,linwood,41.41223,-96.93142,ne
15634,linwood,29.97465,-92.13429,nj
15635,linwood,42.8943,-77.9216,ny
15636,lionville,29.97465,-92.13429,pa
15637,lipan,32.517753000000006,-98.03379,tx
15638,lipscomb,36.23337,-100.27097,tx
15639,lisbon,41.92112,-91.38545,ia
15640,lisbon,32.79598,-92.86516,la
15641,lisbon,39.33622,-77.07109,md
15642,lisbon,44.03146,-70.1045,me
15643,lisbon,29.97465,-92.13429,nd
15644,lisbon,29.97465,-92.13429,nh
15645,lisbon,44.7184,-75.2694,ny
15646,lisbon,40.757793,-80.7642,oh
15647,lisbon center,44.0198,-70.09339,me
15648,lisbon falls,29.97465,-92.13429,me
15649,lisco,41.4972,-102.6202,ne
15650,liscomb,42.18999,-93.00381,ia
15651,lisle,41.789079,-88.08536,il
15652,lisle,42.35118,-76.00326,ny
15653,lisman,32.16876,-88.28253,al
15654,lismore,43.74774,-95.94724,mn
15655,lissie,29.55607,-96.22524,tx
15656,listie,40.02813,-79.01336,pa
15657,litchfield,40.38268,-120.38716,ca
15658,litchfield,41.74732,-73.18872,ct
15659,litchfield,39.17533,-89.65426,il
15660,litchfield,44.16274,-69.93941,me
15661,litchfield,42.034427,-84.77046,mi
15662,litchfield,45.12718,-94.52805,mn
15663,litchfield,41.15751,-99.15565,ne
15664,litchfield,42.850590000000004,-71.45379,nh
15665,litchfield,41.16783,-82.02292,oh
15666,litchfield park,29.97465,-92.13429,az
15667,litchville,46.65359,-98.19426,nd
15668,literberry,39.85421,-90.19956,il
15669,lithia,27.8503,-82.17481,fl
15670,lithia springs,29.97465,-92.13429,ga
15671,lithonia,29.97465,-92.13429,ga
15672,lithopolis,39.80284,-82.80628,oh
15673,lititz,29.97465,-92.13429,pa
15674,littcarr,37.24093,-82.94877,ky
15675,little,37.43981,-83.36185,ky
15676,little america,29.97465,-92.13429,wy
15677,little birch,29.97465,-92.13429,wv
15678,little cedar,43.38025,-92.72574,ia
15679,little chute,44.27999,-88.31844,wi
15680,little compton,29.97465,-92.13429,ri
15681,little creek,39.16706,-75.44825,de
15682,little deer isle,29.97465,-92.13429,me
15683,little eagle,45.708402,-101.15458100000001,sd
15684,little elm,29.97465,-92.13429,tx
15685,little falls,29.97465,-92.13429,mn
15686,little falls,29.97465,-92.13429,nj
15687,little falls,43.0434,-74.8596,ny
15688,little ferry,40.85288,-74.04208,nj
15689,little genesee,29.97465,-92.13429,ny
15690,little hocking,29.97465,-92.13429,oh
15691,little lake,36.626033,-117.218616,ca
15692,little lake,46.28883,-87.34181,mi
15693,little meadows,29.97465,-92.13429,pa
15694,little mountain,29.97465,-92.13429,sc
15695,little neck,29.97465,-92.13429,ny
15696,little orleans,29.97465,-92.13429,md
15697,little plymouth,29.97465,-92.13429,va
15698,little river,31.242801,-87.76099,al
15699,little river,38.39807,-98.012,ks
15700,little river,33.873017,-78.64282,sc
15701,little river,29.97465,-92.13429,tx
15702,little rock,29.97465,-92.13429,ar
15703,little rock,43.44414,-95.88335,ia
15704,little rock,32.527955,-88.9952,ms
15705,little rock,34.47655,-79.4031,sc
15706,little rock air force base,29.97465,-92.13429,ar
15707,little silver,40.33678,-74.04708,nj
15708,little sioux,41.80943,-96.02112,ia
15709,little suamico,29.97465,-92.13429,wi
15710,little switzerland,29.97465,-92.13429,nc
15711,little valley,42.25256,-78.80559,ny
15712,little york,41.01115,-90.74625,il
15713,little york,38.70284,-85.90497,in
15714,little york,40.563654,-74.949409,nj
15715,little york,42.706981,-76.156103,ny
15716,littlefield,36.903232,-113.94023999999999,az
15717,littlefield,33.91731,-102.3249,tx
15718,littlefork,48.3852,-93.5399,mn
15719,littleport,42.862739000000005,-91.252459,ia
15720,littleriver,29.97465,-92.13429,ca
15721,littlerock,29.97465,-92.13429,ca
15722,littlerock,46.90177,-123.01792,wa
15723,littlestown,39.748187,-77.10806,pa
15724,littleton,29.97465,-92.13429,co
15725,littleton,40.23393,-90.62235,il
15726,littleton,42.540052,-71.49085,ma
15727,littleton,36.43459,-77.91193,nc
15728,littleton,44.30617,-71.77009,nh
15729,littleton,29.97465,-92.13429,wv
15730,live oak,39.25209,-121.69438999999998,ca
15731,live oak,29.97465,-92.13429,fl
15732,lively,37.77764,-76.51356,va
15733,livermore,29.97465,-92.13429,ca
15734,livermore,29.97465,-92.13429,co
15735,livermore,42.872099,-94.17339,ia
15736,livermore,37.4931,-87.13194,ky
15737,livermore,44.408578999999996,-70.22452,me
15738,livermore falls,29.97465,-92.13429,me
15739,liverpool,40.39171,-90.00095,il
15740,liverpool,29.97465,-92.13429,ny
15741,liverpool,40.57481,-76.98915,pa
15742,liverpool,29.29496,-95.27882,tx
15743,livingston,29.97465,-92.13429,al
15744,livingston,37.38688,-120.72353,ca
15745,livingston,38.96755,-89.76398,il
15746,livingston,37.29786,-84.21493,ky
15747,livingston,30.50213,-90.74787,la
15748,livingston,45.66244,-110.56104,mt
15749,livingston,40.79593,-74.31487,nj
15750,livingston,42.142068,-73.75739899999999,ny
15751,livingston,33.55349,-81.11871,sc
15752,livingston,36.3834,-85.32302,tn
15753,livingston,29.97465,-92.13429,tx
15754,livingston,42.89999,-90.43096,wi
15755,livingston manor,29.97465,-92.13429,ny
15756,livonia,30.55908,-91.55594,la
15757,livonia,29.97465,-92.13429,mi
15758,livonia,40.49141,-92.70019,mo
15759,livonia,42.82145,-77.66861,ny
15760,livonia center,29.97465,-92.13429,ny
15761,lizella,32.788484000000004,-83.80726,ga
15762,lizemores,29.97465,-92.13429,wv
15763,lizton,39.88671,-86.54333,in
15764,llano,29.97465,-92.13429,ca
15765,llano,36.14003,-105.68168,nm
15766,llano,29.97465,-92.13429,tx
15767,llewellyn,40.67287,-76.27912,pa
15768,lloyd,30.47742,-84.02183,fl
15769,lloyd,38.565211,-82.916586,ky
15770,lloyd,48.031253,-109.28416000000001,mt
15771,loa,29.97465,-92.13429,ut
15772,loachapoka,32.578185,-85.349003,al
15773,loami,39.67561,-89.84677,il
15774,lobeco,32.538432,-80.70259399999999,sc
15775,lobelville,35.77201,-87.78391,tn
15776,loch sheldrake,29.97465,-92.13429,ny
15777,lochbuie,39.9515,-104.7746,co
15778,lochgelly,38.01067,-81.1451,wv
15779,lochloosa,29.51164,-82.10037,fl
15780,lochmere,43.47119,-71.53007,nh
15781,lock haven,29.97465,-92.13429,pa
15782,lock springs,39.96054,-93.988865,mo
15783,lockbourne,39.818249,-82.98115,oh
15784,lockbridge,37.82762,-80.84509,wv
15785,locke,42.66063,-76.43077,ny
15786,locke mills,44.40007,-70.70201,me
15787,lockeford,38.16353,-121.14994,ca
15788,lockesburg,33.96734,-94.16853,ar
15789,lockhart,31.01046,-86.34967,al
15790,lockhart,34.78652,-81.46204,sc
15791,lockhart,29.88494,-97.67,tx
15792,lockney,34.12452,-101.44155,tx
15793,lockney,38.913649,-80.83125600000001,wv
15794,lockport,29.97465,-92.13429,il
15795,lockport,38.4359,-84.96717,ky
15796,lockport,29.64605,-90.53925,la
15797,lockport,29.97465,-92.13429,ny
