,Zipcode,City,State,Latitude,Longitude
27395,88434,san jon,nm,35.10756,-103.32856
27397,87565,san jose,nm,36.03919,-106.09808
27398,87566,san juan pueblo,nm,36.0528,-106.07058
27401,88058,san miguel,nm,32.41815,-106.820075
27402,88348,san patricio,nm,33.40898,-105.32693
27403,87051,san rafael,nm,35.15105,-107.87701000000001
27404,87567,santa cruz,nm,35.994909,-106.03282
27419,87540,lamy,nm,35.48143,-105.87974
27424,88435,santa rosa,nm,34.93867,-104.68249
27428,87052,santo domingo pueblo,nm,35.51476,-106.36586
27431,87044,ponderosa,nm,35.700027,-106.65316999999999
27432,87053,san ysidro,nm,35.56336,-106.77059
27435,87569,serafina,nm,35.39755,-105.32362
27436,87420,shiprock,nm,36.78555,-108.68703
27438,87461,sanostee,nm,36.42473,-108.87426
27439,88022,arenas valley,nm,32.79396,-108.18421
27441,88036,fort bayard,nm,32.79619,-108.15032
27443,88053,pinos altos,nm,32.86341,-108.22144
27447,87801,socorro,nm,34.0479,-106.8907
27448,87746,solano,nm,35.804116,-103.902091
27451,87747,springer,nm,36.36114,-104.59527
27452,88008,santa teresa,nm,31.85594,-106.63916
27453,88063,sunland park,nm,31.7965,-106.57999
27454,88349,sunspot,nm,32.8672,-105.781129
27455,88134,taiban,nm,34.44007,-104.00913
27456,87525,taos ski valley,nm,36.596,-105.4545
27458,87571,taos,nm,36.40725,-105.57307
27459,87580,valdez,nm,36.53447,-105.5839
27460,88213,caprock,nm,33.39205,-103.71246
27462,88267,tatum,nm,33.25706,-103.31773
27463,87573,tererro,nm,35.74198,-105.67502
27464,87574,tesuque,nm,35.787442,-105.91571299999998
27465,88135,texico,nm,34.38869,-103.05134
27466,87323,thoreau,nm,35.40253,-108.2234
27467,87365,smith lake,nm,35.480924,-108.176693
27468,87575,tierra amarilla,nm,36.70029,-106.54976
27470,87059,tijeras,nm,35.08088,-106.38808
27471,88351,tinnie,nm,33.37065,-105.22637
27473,87320,mexican springs,nm,35.7837,-108.819
27475,87325,tohatchi,nm,35.8589,-108.76147
27476,87364,sheep springs,nm,36.14306,-108.71036
27477,87060,tome,nm,34.74089,-106.72836
27478,87061,torreon,nm,34.6948,-106.3247
27479,88439,trementina,nm,35.456288,-104.679611
27480,87577,tres piedras,nm,36.64696,-105.96724
27481,87901,truth or consequences,nm,33.1284,-107.25281
27485,88401,tucumcari,nm,35.17172,-103.72497
27486,88416,conchas dam,nm,35.387857000000004,-104.18276
27488,88433,quay,nm,34.916697,-103.778184
27489,88352,tularosa,nm,33.07397,-106.0186
27491,87749,ute park,nm,36.606924,-104.692463
27492,87543,llano,nm,36.14003,-105.68168
27493,87579,vadito,nm,36.19114,-105.67085
27494,87581,vallecitos,nm,36.49502,-106.11669
27497,87062,veguita,nm,34.51617,-106.76725
27498,87582,velarde,nm,36.15891,-105.97474
27499,87583,villanueva,nm,35.26671,-105.36084
27500,87735,ojo feliz,nm,36.05781,-105.11834
27502,87752,wagon mound,nm,36.00893,-104.70666
27503,87421,waterflow,nm,36.75972,-108.48175
27504,87750,valmora,nm,35.81643,-104.92306
27506,87753,watrous,nm,35.7906,-104.98167
27507,88354,weed,nm,32.8052,-105.5063
27508,88268,whites city,nm,32.17567,-104.37661
27511,88136,yeso,nm,34.43924,-104.60998
27514,87327,zuni,nm,35.06948,-108.84842
27517,96101,alturas,ca,41.48711,-120.54246
27518,96103,blairsden-graeagle,ca,39.779486,-120.64058
27523,96140,carnelian bay,ca,39.22685,-120.08186
27525,96105,chilcoot,ca,39.862832,-120.17303000000001
27527,96107,coleville,ca,38.475853,-119.49014
27528,96108,davis creek,ca,41.736074,-120.3778
27531,96111,floriston,ca,39.39463,-120.02131
27532,96112,fort bidwell,ca,41.86045,-120.15134
27533,96113,herlong,ca,40.158794,-120.18597
27534,96141,homewood,ca,39.08685,-120.16019
27535,96142,tahoma,ca,39.06741,-120.12824
27538,96143,kings beach,ca,39.23768,-120.02658
27540,96116,likely,ca,41.23045,-120.50412
27542,96118,loyalton,ca,39.67629,-120.24104
27543,96119,madeline,ca,41.05101,-120.47551
27544,96120,markleeville,ca,38.76467,-119.85236
27547,96122,portola,ca,39.81046,-120.4691
27548,96129,beckwourth,ca,39.772064,-120.40509499999999
27550,96123,ravendale,ca,40.79851,-120.36522
27551,96132,termo,ca,40.921124,-120.62265
27552,96124,calpine,ca,39.66629,-120.43966
27554,96125,sierra city,ca,39.598791999999996,-120.63432
27555,96126,sierraville,ca,39.58963,-120.36743
27556,96150,south lake tahoe,ca,38.93324,-119.98435
27574,96127,susanville,ca,40.446063,-120.66413200000001
27576,96145,tahoe city,ca,39.17213,-120.1388
27579,96146,olympic valley,ca,39.180983000000005,-120.21803999999999
27584,96148,tahoe vista,ca,39.23991,-120.05102
27585,96133,topaz,ca,38.651140999999996,-119.49873999999998
27586,96160,truckee,ca,39.3781,-120.186383
27590,96134,tulelake,ca,41.95599,-121.47749
27597,89017,hiko,nv,37.5969,-115.22419
27598,89020,amargosa valley,nv,36.52513,-116.46173
27602,89820,battle mountain,nv,40.64213,-116.93427
27604,89003,beatty,nv,37.027453,-116.84011000000001
27605,89004,blue diamond,nv,36.04636,-115.40389
27606,89005,boulder city,nv,35.968615,-114.83353999999999
27608,89007,bunkerville,nv,36.77303,-114.12802
27609,89008,caliente,nv,37.61496,-114.51194
27610,89821,crescent valley,nv,40.41603,-116.57647
27614,89822,carlin,nv,40.71381,-116.10397
27615,89701,carson city,nv,39.147877,-119.74536
27618,89704,washoe valley,nv,39.26963,-119.80518
27629,89450,incline village,nv,39.256357,-119.946371
27636,89823,deeth,nv,41.431000000000004,-115.3717
27637,89404,denio,nv,41.7043,-118.73200000000001
27646,89828,lamoille,nv,40.7505,-115.3631
27648,89314,duckwater,nv,38.93243,-115.71448
27655,89408,fernley,nv,39.60797,-119.25183
27656,89409,gabbs,nv,38.86881,-117.92206
27657,89410,gardnerville,nv,38.878640999999995,-119.69753
27660,89412,gerlach,nv,40.65157,-119.35519
27661,89413,glenbrook,nv,39.08935,-119.93907
27662,89414,golconda,nv,40.926644,-117.31706000000001
27680,89418,imlay,nv,40.5484,-118.0344
27683,89018,indian springs,nv,36.56968,-115.67058
27687,89825,jackpot,nv,41.8882,-114.7233
27688,89826,jarbidge,nv,41.87352,-115.43201
27689,89019,jean,nv,35.7368,-115.5405
27694,88901,the lakes,nv,36.322484,-114.819717
27787,89191,nellis afb,nv,36.24607,-115.05721
27794,89028,laughlin,nv,35.16778,-114.57302
27796,89021,logandale,nv,36.59664,-114.48415
27798,89419,lovelock,nv,40.17935,-118.47348
27799,89317,lund,nv,38.85661,-115.00779
27800,89420,luning,nv,38.50631,-118.18151
27801,89421,mc dermitt,nv,41.953624,-117.72501000000001
27802,89318,mc gill,nv,39.4163,-114.77623999999999
27804,89023,mercury,nv,37.583805,-116.59855900000001
27808,89422,mina,nv,38.39048,-118.10873
27810,89025,moapa,nv,36.674946000000006,-114.66488000000001
27811,89037,coyote springs,nv,36.54,-114.44
27817,89830,montello,nv,41.26131,-114.19418
27819,89424,nixon,nv,39.83185,-119.35795
27820,89030,north las vegas,nv,36.19886,-115.1175
27840,89425,orovada,nv,41.656001,-117.95538
27843,89832,owyhee,nv,41.951703,-116.17725
27844,89041,pahrump,nv,36.655797,-116.004795
27848,89042,panaca,nv,37.79052,-114.38943
27851,89043,pioche,nv,38.122239,-114.40318
27877,89045,round mountain,nv,37.583805,-116.59855900000001
27879,89319,ruth,nv,39.342631,-114.88594499999999
27880,89427,schurz,nv,38.95075,-118.81126
27881,89039,cal nev ari,nv,35.2522,-114.8714
27884,89046,searchlight,nv,35.5132,-114.8866
27887,89047,silverpeak,nv,37.751386,-117.64225
27891,89430,smith,nv,38.80047,-119.32738
27907,89438,valmy,nv,41.263287,-118.17450600000001
27908,89439,verdi,nv,39.51824,-119.98881
27912,89833,ruby valley,nv,40.43021,-115.30727
27915,89883,west wendover,nv,40.854751,-114.14713
27918,89445,winnemucca,nv,40.97296,-117.73568
27920,89447,yerington,nv,38.98575,-119.16293
27921,89448,zephyr cove,nv,39.00213,-119.95601
27922,89449,stateline,nv,38.968383,-119.91363999999999
27926,97406,agness,or,42.5565,-124.06898
27930,97324,alsea,or,44.369264,-123.62348999999999
27931,97409,alvadore,or,44.12679,-123.26454
27935,97861,mikkalo,or,45.438821999999995,-120.206698
27937,97902,arock,or,42.915641,-117.49798799999999
27939,97711,ashwood,or,44.73374,-120.75448
27941,97813,athena,or,45.8118,-118.49053
27942,97325,aumsville,or,44.84095,-122.87092
27945,97410,azalea,or,42.790958,-123.14894
27946,97814,baker city,or,44.77487,-117.83438
27949,97411,bandon,or,43.119,-124.40845
27956,97004,beavercreek,or,45.255392,-122.4749
27957,97005,beaverton,or,45.48706,-122.80371
27967,97701,bend,or,44.091256,-121.29768999999999
27978,97622,bly,or,42.39765,-121.04165
27979,97818,boardman,or,45.83986,-119.70058
27981,97009,boring,or,45.42984,-122.37481
27985,97010,bridal veil,or,45.582981,-122.10110300000001
27986,97011,brightwood,or,45.37623,-122.01675
27987,97414,broadbent,or,42.977978,-124.1716
27990,97712,brothers,or,43.785416,-120.51518
27992,97710,fields,or,42.130152,-118.5582
27997,97736,frenchglen,or,42.727146000000005,-119.05385
27998,97522,butte falls,or,42.54318,-122.56559
27999,97730,camp sherman,or,44.46039,-121.64116
28001,97102,arch cape,or,45.819041999999996,-123.95827
28002,97110,cannon beach,or,45.89177,-123.96153
28003,97145,tolovana park,or,45.87205,-123.95986
28004,97820,canyon city,or,44.3896,-118.95023
28005,97417,canyonville,or,42.92734,-123.28117
28007,97014,cascade locks,or,45.66984,-121.89064
28008,97329,cascadia,or,44.400432,-122.35468999999999
28009,97523,cave junction,or,42.139958,-123.60245
28010,97531,kerby,or,42.208018,-123.65551
28012,97731,chemult,or,43.189824,-121.88616
28015,97624,chiloquin,or,42.57764,-121.86613
28016,97639,sprague river,or,42.440695,-121.43463999999999
28018,97015,clackamas,or,45.416785,-122.52859
28021,97086,happy valley,or,45.44,-122.52
28024,97016,clatskanie,or,46.078338,-123.26993
28030,97149,neskowin,or,45.10677,-123.98428
28032,97018,columbia city,or,45.89011,-122.80705
28035,97420,coos bay,or,43.3665,-124.21789
28037,97423,coquille,or,43.17705,-124.18761
28038,97019,corbett,or,45.514515,-122.23283
28039,97113,cornelius,or,45.51984,-123.05983
28048,97824,cove,or,45.331655,-117.83718
28055,97426,creswell,or,43.9179,-123.02453
28056,97734,culver,or,44.498302,-121.21083999999999
28058,97429,days creek,or,42.971647999999995,-123.06466999999999
28063,97341,depoe bay,or,44.80845,-124.06317
28066,97432,dillard,or,43.113502000000004,-123.41806799999999
28067,97020,donald,or,45.22234,-122.83926
28068,97434,dorena,or,43.740859,-122.88828000000001
28070,97435,drain,or,43.703855,-123.35278999999998
28071,97904,drewsey,or,43.834833,-118.47433999999998
28072,97021,dufur,or,45.3913,-121.1432
28075,97905,durkee,or,44.5821,-117.46464
28076,97022,eagle creek,or,45.349244,-122.33554
28077,97524,eagle point,or,42.47263,-122.80282
28084,97023,estacada,or,45.28957,-122.3337
28085,97401,eugene,or,44.06092,-123.08275
28092,97412,blachly,or,44.19484,-123.5351
28103,97117,gales creek,or,45.622824,-123.25976999999999
28104,97626,fort klamath,or,42.6415,-122.038
28105,97735,fort rock,or,43.331581,-121.01016000000001
28106,97830,fossil,or,44.9286,-120.1309
28111,97118,garibaldi,or,45.55983,-123.91096
28112,97119,gaston,or,45.43957,-123.17165
28113,97026,gervais,or,45.10818,-122.8976
28114,97737,gilchrist,or,43.521015999999996,-121.65255
28117,97443,glide,or,43.242312,-123.03325
28118,97444,gold beach,or,42.4101,-124.3344
28119,97525,gold hill,or,42.432421999999995,-123.08639
28120,97028,government camp,or,45.30401,-121.7548
28124,97347,grand ronde,or,45.060435999999996,-123.66311
28125,97526,grants pass,or,42.4631,-123.33162
28128,97543,wilderville,or,42.3751,-123.5621
28130,97029,grass valley,or,45.3013,-120.7478
28133,97833,haines,or,44.930122,-117.98289
28134,97834,halfway,or,44.88072,-117.11462
28139,97122,hebo,or,45.1768,-123.846
28140,97835,helix,or,45.866696000000005,-118.74565
28141,97836,heppner,or,45.343509000000005,-119.53938000000001
28144,97838,hermiston,or,45.84041,-119.28946
28149,97031,hood river,or,45.673147,-121.5368
28152,97350,idanha,or,44.70262,-122.07869
28153,97447,idleyld park,or,43.2753,-122.5155
28154,97841,imbler,or,45.45958,-117.96216
28156,97842,imnaha,or,45.479993,-116.79861000000001
28158,97843,ione,or,45.50124,-119.82475
28159,97844,irrigon,or,45.886463,-119.51737
28162,97909,jamieson,or,44.207972999999996,-117.45676999999999
28165,97845,john day,or,44.41599,-118.95301
28166,97910,jordan valley,or,42.8801,-117.281
28171,97911,juntura,or,43.7446,-118.07962
28173,97627,keno,or,42.086887,-121.98101000000001
28176,97601,klamath falls,or,42.282428,-121.88447
28180,97604,crater lake,or,42.94201,-122.10639
28181,97625,dairy,or,42.330162,-121.55984
28184,97850,la grande,or,45.32458,-118.08772
28186,97034,lake oswego,or,45.40765,-122.6811
28191,97637,plush,or,42.543512,-119.86511999999999
28192,97450,langlois,or,42.92344,-124.45094
28193,97739,la pine,or,43.692251,-121.53865
28196,97367,lincoln city,or,44.95816,-124.01789
28198,97388,gleneden beach,or,44.885,-123.994219
28200,97856,long creek,or,44.743532,-119.11886000000001
28203,97451,lorane,or,43.83762,-123.23898
28204,97857,lostine,or,45.48737,-117.42963
28209,97384,mehama,or,44.79012,-122.61925
28211,97741,madras,or,44.63345,-121.12949
28213,97632,malin,or,42.026247999999995,-121.41706
28214,97130,manzanita,or,45.71844,-123.93514
28216,97454,marcola,or,44.2064,-122.8246
28217,97036,marylhurst,or,45.173284,-122.25986100000001
28218,97037,maupin,or,45.093643,-121.10813999999999
28220,97502,central point,or,42.387399,-122.92154
28225,97532,merlin,or,42.51734,-123.41979
28229,97360,mill city,or,44.75401,-122.47814
28230,97862,milton freewater,or,45.93263,-118.38774
28233,97038,molalla,or,45.10799,-122.56555
28237,97039,moro,or,45.48401,-120.73117
28238,97040,mosier,or,45.636848,-121.40926
28239,97362,mount angel,or,45.0679,-122.80009
28240,97041,mount hood parkdale,or,45.503223999999996,-121.59252
28243,97042,mulino,or,45.21307,-122.54321000000002
28245,97457,myrtle creek,or,43.02012,-123.29312
28246,97458,myrtle point,or,43.06483,-124.13899
28249,97131,nehalem,or,45.72011,-123.89402
28250,97364,neotsu,or,45.00122,-123.98122
28251,97132,newberg,or,45.310303999999995,-122.97200000000001
28252,97635,new pine creek,or,41.99405,-120.29718
28255,97366,south beach,or,44.567997999999996,-124.05401
28257,97369,otter rock,or,44.758819,-124.06328
28259,97133,north plains,or,45.6686,-123.0281
28260,97867,north powder,or,45.02847,-117.91994
28261,97461,noti,or,44.099562,-123.46265
28262,97913,nyssa,or,43.87683,-116.99488
28264,97463,oakridge,or,43.74651,-122.46172
28265,97534,o brien,or,42.055397,-123.7031
28270,97045,oregon city,or,45.344246000000005,-122.58464
28273,97135,pacific city,or,45.20233,-123.96289
28274,97636,paisley,or,42.69376,-120.54608
28275,97751,paulina,or,44.113537,-119.79377
28278,97859,meacham,or,45.5215,-118.4335
28279,97370,philomath,or,44.54012,-123.3676
28281,97868,pilot rock,or,45.402303,-118.76751000000002
28347,97465,port orford,or,42.74566,-124.49733
28348,97752,post,or,44.119652,-120.30118
28349,97753,powell butte,or,44.24762,-121.01753
28350,97466,powers,or,42.88344,-124.07315
28351,97817,bates,or,44.705882,-118.79338999999999
28353,97754,prineville,or,44.29985,-120.83447
28355,97048,rainier,or,46.054947999999996,-122.95714
28358,97467,reedsport,or,43.685159999999996,-124.00262
28362,97049,rhododendron,or,45.32956,-121.91119
28365,97371,rickreall,or,44.964115,-123.20681
28366,97469,riddle,or,42.95095,-123.36423
28371,97537,rogue river,or,42.528269,-123.1515
28372,97470,roseburg,or,43.2165,-123.34174
28374,97050,rufus,or,45.69485,-120.73589
28379,97054,deer island,or,45.946314,-122.90416
28389,97307,keizer,or,44.984465,-122.457024
28399,97056,scappoose,or,45.75428,-122.8776
28402,97375,scotts mills,or,45.004218,-122.59658
28403,97138,seaside,or,45.9027,-123.6736
28407,97539,shady cove,or,42.61068,-122.81254
28408,97057,shaniko,or,45.00374,-120.75227
28409,97377,shedd,or,44.46151,-123.11037
28412,97357,logsden,or,44.74317,-123.79428
28413,97380,siletz,or,44.738153999999994,-123.91023
28415,97641,christmas valley,or,43.23625,-120.63693
28418,97759,sisters,or,44.322689000000004,-121.54897
28419,97476,sixes,or,42.82011,-124.48316
28420,97874,spray,or,44.83431,-119.79445
28424,97383,stayton,or,44.798379,-122.7601
28425,97385,sublimity,or,44.82957,-122.79453
28426,97640,summer lake,or,42.97292,-120.77748
28427,97877,sumpter,or,44.74571,-118.20216
28431,97386,sweet home,or,44.39762,-122.7362
28432,97480,swisshome,or,44.127179,-123.83519
28433,97540,talent,or,42.227162,-122.78933
28434,97389,tangent,or,44.54123,-123.10815
28435,97481,tenmile,or,43.09623,-123.56424
28436,97760,terrebonne,or,44.384155,-121.20181000000001
28440,97058,the dalles,or,45.59456,-121.17868
28441,97390,tidewater,or,44.41123,-123.90039
28443,97141,tillamook,or,45.459109000000005,-123.80389
28444,97143,netarts,or,45.43483,-123.94596
28446,97484,tiller,or,42.9177,-122.9079
28447,97144,timber,or,45.744403999999996,-123.3235
28450,97060,troutdale,or,45.53929,-122.38731
28452,97062,tualatin,or,45.373991,-122.77127
28455,97063,tygh valley,or,45.2229,-121.2927
28457,97880,ukiah,or,45.0836,-118.89399999999999
28459,97882,umatilla,or,45.91735,-119.34252
28461,97486,umpqua,or,43.38382,-123.53031000000001
28464,97903,brogan,or,44.187379,-117.62629
28465,97908,ironside,or,44.304109999999994,-117.9161
28467,97487,veneta,or,44.04873,-123.35093
28468,97064,vernonia,or,45.85872,-123.19289
28470,97376,seal rock,or,44.4874,-123.9567
28471,97394,waldport,or,44.42679,-124.06873
28472,97885,wallowa,or,45.57014,-117.52824
28473,97489,walterville,or,44.1288,-122.6376
28477,97146,warrenton,or,46.136322,-123.91753
28478,97065,wasco,or,45.59179,-120.69811
28479,97491,wedderburn,or,42.609252000000005,-124.388576
28480,97067,welches,or,45.32817,-121.96091
28481,97920,westfall,or,44.032437,-117.7115
28482,97492,westfir,or,43.75735,-122.49644
28484,97068,west linn,or,45.361990999999996,-122.64443
28487,97494,wilbur,or,43.32843,-123.333177
28488,97396,willamina,or,45.07873,-123.48594
28492,97416,camas valley,or,43.0557,-123.6655
28496,97498,yachats,or,44.31123,-124.10484
28497,97148,yamhill,or,45.352399,-123.22502
28498,97499,yoncalla,or,43.59845,-123.28342
28501,98603,ariel,wa,46.001752,-122.45624
28502,98604,battle ground,wa,45.791345,-122.51789
28503,98605,bingen,wa,45.71484,-121.46452
28505,98606,brush prairie,wa,45.73451,-122.48033999999998
28506,98607,camas,wa,45.609159999999996,-122.40547
28507,98609,carrolls,wa,46.0715,-122.86233
28510,98612,cathlamet,wa,46.20317,-123.38318
28512,98616,cougar,wa,46.06517,-122.29411
28513,98617,dallesport,wa,45.632051000000004,-121.16835
28516,98620,goldendale,wa,45.846697,-120.75703
28517,98622,heisson,wa,45.801586,-122.520347
28518,98623,husum,wa,45.79929,-121.48702
28519,98624,ilwaco,wa,46.312540999999996,-124.02968
28520,98625,kalama,wa,46.015873,-122.79718000000001
28522,98628,klickitat,wa,45.8562,-121.0443
28523,98670,wahkiacus,wa,45.859065,-121.14615
28527,98637,nahcotta,wa,46.514625,-123.76903
28528,98632,longview,wa,46.156082,-122.98043
28530,98638,naselle,wa,46.36538,-123.81071
28531,98639,north bonneville,wa,45.63734,-121.97119
28534,98641,oysterville,wa,46.54899,-124.02822
28536,98621,grays river,wa,46.348706,-123.58306999999999
28537,98643,rosburg,wa,46.302904999999996,-123.62473
28538,98644,seaview,wa,46.3308,-124.0455
28539,98647,skamokawa,wa,46.27039,-123.45708
28541,98645,silverlake,wa,46.318482,-122.7757
28542,98649,toutle,wa,46.2956,-122.6477
28543,98650,trout lake,wa,45.981582,-121.5395
28545,98660,vancouver,wa,45.652255,-122.69008999999998
28559,98671,washougal,wa,45.594465,-122.28112
28560,98672,white salmon,wa,45.72762,-121.48646
28561,98673,wishram,wa,45.65735,-120.96673
28563,98675,yacolt,wa,45.86595,-122.40621
28564,83520,ahsahka,id,46.50212,-116.32403
28566,83802,avery,id,47.173432,-115.80198999999999
28567,83803,bayview,id,47.98018,-116.5602
28569,83805,bonners ferry,id,48.69133,-116.31631
28570,83806,bovill,id,46.8936,-116.3624
28571,83808,calder,id,47.3219,-116.0703
28572,83810,cataldo,id,47.532742,-116.46535
28573,83811,clark fork,id,48.14521,-116.17573
28574,83813,cocolalla,id,48.108672,-116.64793999999999
28575,83814,coeur d alene,id,47.66655,-116.7757
28583,83821,coolin,id,48.582545,-116.83491000000001
28586,83533,greencreek,id,46.10711,-116.26431
28588,83523,craigmont,id,46.24128,-116.46709
28589,83524,culdesac,id,46.37461,-116.6732
28590,83548,reubens,id,46.332945,-116.52938999999999
28592,83823,deary,id,46.79934,-116.55599
28593,83824,desmet,id,47.126000000000005,-116.8937
28599,83526,ferdinand,id,46.1349,-116.3982
28600,83812,clarkia,id,47.01074,-116.25293
28601,83830,fernwood,id,47.11213,-116.39266
28603,83530,grangeville,id,45.92655,-116.12237
28604,83531,fenn,id,45.889314,-115.55740700000001
28607,83842,medimont,id,47.456917,-116.57916999999999
28612,83535,juliaetta,id,46.57878,-116.70599
28613,83536,kamiah,id,46.22712,-116.02931
28616,83537,kendrick,id,46.635799,-116.54146000000001
28618,83539,kooskia,id,46.14489,-115.97792
28620,83540,lapwai,id,46.40489,-116.80487
28624,83542,lucile,id,45.53517,-116.31041
28627,83845,moyie springs,id,48.72633,-116.18853
28628,83846,mullan,id,47.47021,-115.80183
28630,83865,colburn,id,48.363251,-116.62559399999999
28631,83543,nezperce,id,46.256652,-116.24922
28632,83848,nordman,id,48.649023,-116.89426
28633,83544,orofino,id,46.47935,-116.25514
28634,83849,osburn,id,47.517239000000004,-116.01495
28641,83840,kootenai,id,48.314378000000005,-116.515276
28642,83852,ponderay,id,48.30548,-116.5338
28643,83853,porthill,id,48.99829,-116.49799
28644,83854,post falls,id,47.71796,-116.95159
28647,83855,potlatch,id,46.95597,-116.91671000000001
28649,83822,oldtown,id,48.17879,-117.03798
28650,83856,priest river,id,48.18074,-116.90936
28653,83858,rathdrum,id,47.818931,-116.8783
28655,83549,riggins,id,45.42211,-116.31541
28656,83809,careywood,id,48.055621,-116.5854
28657,83860,sagle,id,48.20242,-116.54769
28658,83861,saint maries,id,47.31435,-116.56267
28660,83864,sandpoint,id,48.27659,-116.55325
28661,83866,santa,id,47.161756,-116.42113
28663,83868,smelterville,id,47.5427,-116.18156
28665,83552,stites,id,46.09156,-115.97625
28668,83870,tensed,id,47.155827,-116.89647
28675,83553,weippe,id,46.37601,-115.93819
28676,83554,white bird,id,45.76155,-116.3007
28678,83876,worley,id,47.446701000000004,-116.90486000000001
28681,99101,addy,wa,48.305861,-117.94318
28682,98522,adna,wa,46.571323,-123.29838400000001
28683,99001,airway heights,wa,47.64461,-117.59327
28686,98524,allyn,wa,47.374342999999996,-122.8388
28687,99103,almira,wa,47.71098,-118.94085
28688,98526,amanda park,wa,47.4859,-123.9206
28689,98221,anacortes,wa,48.495234,-122.61976000000001
28690,98222,blakely island,wa,48.56205,-122.80157
28693,99401,anatone,wa,46.086657,-117.2491
28694,98811,ardenvoir,wa,47.73735,-120.36897
28697,99402,asotin,wa,46.230508,-117.12916000000001
28702,98003,federal way,wa,47.32232,-122.31262
28706,98047,pacific,wa,47.26455,-122.25012
28714,98224,baring,wa,47.763754999999996,-121.47606999999999
28715,98527,bay center,wa,46.63149,-123.95489
28717,98528,belfair,wa,47.4325,-122.9289
28735,99320,benton city,wa,46.26319,-119.4878
28737,99322,bickleton,wa,45.99791,-120.30061
28738,98010,black diamond,wa,47.30871,-122.00317
28741,98011,bothell,wa,47.751471,-122.20257
28745,98028,kenmore,wa,47.75732,-122.24401
28751,98310,bremerton,wa,47.58675,-122.62371
28759,98320,brinnon,wa,47.67926,-122.89821
28761,98321,buckley,wa,47.155649,-122.05255
28762,98530,bucoda,wa,46.79899,-122.86985
28767,98323,carbonado,wa,47.07982,-122.0515
28768,98324,carlsborg,wa,48.18315,-123.872972
28770,98014,carnation,wa,47.64788,-121.91401
28771,98815,cashmere,wa,47.522546000000006,-120.48966000000001
28774,98532,chehalis,wa,46.630721,-123.01598999999999
28776,98816,chelan,wa,47.84097,-120.01646
28777,98817,chelan falls,wa,47.80153,-119.9859
28779,99109,chewelah,wa,48.27629,-117.71552
28780,98325,chimacum,wa,47.974585999999995,-122.78381999999999
28781,98533,cinebar,wa,46.588026,-122.53345
28782,98326,clallam bay,wa,48.25452,-124.25966
28785,98235,clearlake,wa,48.461672,-122.23308
28786,98922,cle elum,wa,47.19377,-120.91733
28788,99005,colbert,wa,47.844289,-117.37274
28791,99324,college place,wa,46.0493,-118.3883
28793,99114,colville,wa,48.658512,-117.7671
28794,98819,conconully,wa,48.55737,-119.74979
28795,98237,concrete,wa,48.53928,-121.74625
28796,99326,connell,wa,46.66347,-118.86111
28798,98535,copalis beach,wa,47.11259,-124.17379
28799,98536,copalis crossing,wa,47.1591,-124.1352
28801,98537,cosmopolis,wa,46.95537,-123.77378
28802,99115,coulee city,wa,47.61126,-119.29225
28803,99116,coulee dam,wa,48.0379,-118.9419
28804,98239,coupeville,wa,48.21982,-122.68628
28805,98923,cowiche,wa,46.66985,-120.71229
28811,99119,cusick,wa,48.504785999999996,-117.31688999999999
28814,98241,darrington,wa,48.25539,-121.60151
28819,98243,deer harbor,wa,48.612763,-123.02056999999999
28823,98539,doty,wa,46.63455,-123.27764
28825,98303,anderson island,wa,47.15982,-122.70624
28828,98019,duvall,wa,47.725,-121.9369
28829,98540,east olympia,wa,46.978118,-122.70239299999999
28831,98245,eastsound,wa,48.672312,-122.91972
28832,98328,eatonville,wa,46.86733,-122.2665
28833,98020,edmonds,wa,47.81065,-122.37736
28836,99008,edwall,wa,47.50505,-117.93432
28837,98330,elbe,wa,46.76483,-122.19372
28838,99123,electric city,wa,47.907923,-119.06531000000001
28839,99009,elk,wa,48.01629,-117.2766
28840,98926,ellensburg,wa,47.009726,-120.52363999999999
28841,98950,vantage,wa,46.880413,-119.98938999999999
28844,99124,elmer city,wa,47.99793,-118.95447
28845,99330,eltopia,wa,46.467186,-119.06888000000001
28847,98822,entiat,wa,47.67596,-120.20841
28848,98022,enumclaw,wa,47.20427,-121.9915
28861,98276,nooksack,wa,48.834208000000004,-122.335734
28863,99011,fairchild air force base,wa,47.61879,-117.64826
28866,98024,fall city,wa,47.56732,-121.88873
28872,98331,forks,wa,47.95036,-124.38549
28873,99014,four lakes,wa,47.56128,-117.5941
28874,98333,fox island,wa,47.25149,-122.62902
28876,98250,friday harbor,wa,48.55113,-123.07563
28878,98544,galvin,wa,46.74232,-123.02708
28881,98329,gig harbor,wa,47.3786,-122.7
28884,98336,glenoma,wa,46.536190000000005,-122.11766000000001
28885,98251,gold bar,wa,47.851713000000004,-121.66644
28887,99133,grand coulee,wa,47.94154,-119.00335
28891,98546,grapeview,wa,47.321442,-122.92935
28892,98547,grayland,wa,46.781978,-124.08111000000001
28893,99016,greenacres,wa,47.648693,-117.15116
28897,98253,greenbank,wa,48.09815,-122.57294
28899,98340,hansville,wa,47.910628,-122.57489
28900,98933,harrah,wa,46.406875,-120.62421
28902,99154,mohler,wa,47.376884000000004,-118.3799
28904,99135,hartline,wa,47.69043,-119.10835
28906,98548,hoodsport,wa,47.4235,-123.1739
28908,98550,hoquiam,wa,46.98092,-123.88933
