Zipcode,City,State,Latitude,Longitude
85309,luke afb,az,33.54062,-112.37280
85310,glendale,az,33.70470,-112.16410
85311,glendale,az,33.27654,-112.18717
85312,glendale,az,33.27654,-112.18717
85318,glendale,az,33.27654,-112.18717
85501,globe,az,33.39422,-110.78650
85502,globe,az,33.42192,-110.81268
86023,grand canyon,az,35.86229,-112.06498
85614,green valley,az,31.85425,-110.99370
85622,green valley,az,31.85425,-110.99370
85927,greer,az,34.01005,-109.45870
85135,hayden,az,33.00479,-110.78538
85928,heber,az,34.43143,-110.59401
85931,forest lakes,az,34.45130,-110.86440
85615,hereford,az,31.42902,-110.23013
85236,higley,az,33.30578,-111.70835
86025,holbrook,az,34.90225,-110.15818
86028,petrified forest natl pk,az,35.23749,-109.52295
86029,sun valley,az,35.28575,-110.28870
86031,indian wells,az,35.40557,-110.08485
86030,hotevilla,az,36.11534,-110.61562
86506,houck,az,35.36890,-109.22194
86508,lupton,az,35.35391,-109.05370
85616,huachuca city,az,31.68482,-110.34743
86329,humboldt,az,34.51888,-112.25234
86331,jerome,az,34.74891,-112.11377
86032,joseph city,az,34.95586,-110.33401
86033,kayenta,az,36.60848,-110.18425
86034,keams canyon,az,35.81251,-110.19513
85137,kearny,az,33.10000,-110.97000
86401,kingman,az,35.18944,-114.05301
86402,kingman,az,35.26325,-114.06365
86409,kingman,az,35.24000,-114.01000
86411,hackberry,az,35.60530,-113.64271
86412,hualapai,az,35.39717,-113.84324
86413,golden valley,az,35.22333,-114.22301
86437,valentine,az,35.38750,-113.65772
86441,dolan springs,az,35.59194,-114.27329
86443,temple bar marina,az,35.21063,-114.17923
86444,meadview,az,35.98220,-114.07750
86445,willow beach,az,35.77590,-114.50010
86332,kirkland,az,34.41753,-112.71212
86039,kykotsmovi village,az,35.87417,-110.62347
86403,lake havasu city,az,34.48390,-114.32245
86404,lake havasu city,az,34.54690,-114.32546
86405,lake havasu city,az,35.60530,-113.64271
86406,lake havasu city,az,34.48390,-114.32245
85929,lakeside,az,34.16241,-109.99520
85339,laveen,az,33.35280,-112.16752
86035,leupp,az,35.33511,-110.99972
85340,litchfield park,az,33.50835,-112.40523
86432,littlefield,az,36.90323,-113.94024
85341,lukeville,az,31.88257,-112.81571
85930,mcnary,az,34.07366,-109.85705
85617,mc neal,az,31.53632,-109.67608
85618,mammoth,az,32.72257,-110.64065
85653,marana,az,32.45449,-111.26232
85658,marana,az,32.51000,-111.16000
85138,maricopa,az,33.01000,-111.97000
85139,maricopa,az,32.98000,-112.11000
86333,mayer,az,34.33994,-112.13612
86343,crown king,az,34.20559,-112.33850
85201,mesa,az,33.43218,-111.84701
85202,mesa,az,33.38110,-111.87560
85203,mesa,az,33.43749,-111.80600
85204,mesa,az,33.40013,-111.78594
85205,mesa,az,33.42693,-111.71686
85206,mesa,az,33.40031,-111.72452
85207,mesa,az,33.43677,-111.64338
85208,mesa,az,33.39397,-111.64302
85209,mesa,az,33.37000,-111.64000
85210,mesa,az,33.39123,-111.84129
85211,mesa,az,33.46631,-111.83734
85212,mesa,az,33.35035,-111.64535
85213,mesa,az,33.43419,-111.76892
85214,mesa,az,33.27654,-112.18717
85215,mesa,az,33.47987,-111.69350
85216,mesa,az,33.27654,-112.18717
85274,mesa,az,33.27654,-112.18717
85275,mesa,az,33.27654,-112.18717
85277,mesa,az,33.27654,-112.18717
85539,miami,az,33.39922,-110.86872
85540,morenci,az,33.04452,-109.32904
85342,morristown,az,33.93916,-112.49976
85619,mount lemmon,az,32.37630,-110.76050
85620,naco,az,31.33730,-109.94130
85621,nogales,az,31.37737,-110.92640
85628,nogales,az,31.53200,-110.90931
85648,rio rico,az,31.50840,-111.07570
85662,nogales,az,31.53200,-110.90931
85932,nutrioso,az,33.92701,-109.22149
86433,oatman,az,35.02639,-114.38357
85623,oracle,az,32.61091,-110.77093
85933,overgaard,az,34.39087,-110.55318
86036,marble canyon,az,36.73700,-111.82290
86040,page,az,36.91472,-111.45583
85343,palo verde,az,33.27654,-112.18717
85344,parker,az,33.96770,-114.26810
85371,poston,az,34.03179,-114.39017
85624,patagonia,az,31.53530,-110.69680
86334,paulden,az,34.88558,-112.46823
85541,payson,az,34.24358,-111.28137
85547,payson,az,34.25746,-111.28775
86434,peach springs,az,35.52916,-113.42549
85625,pearce,az,31.90509,-109.82062
85345,peoria,az,33.58060,-112.23738
85380,peoria,az,33.27654,-112.18717
85381,peoria,az,33.60864,-112.22791
85382,peoria,az,33.63080,-112.20720
85383,peoria,az,33.70084,-112.24483
85385,peoria,az,33.27654,-112.18717
85542,peridot,az,33.26255,-110.52310
85001,phoenix,az,33.70397,-112.35184
85002,phoenix,az,33.27654,-112.18717
85003,phoenix,az,33.44838,-112.07404
85004,phoenix,az,33.44838,-112.07404
85005,phoenix,az,33.27654,-112.18717
85006,phoenix,az,33.46639,-112.04875
85007,phoenix,az,33.45000,-112.09024
85008,phoenix,az,33.46639,-112.00080
85009,phoenix,az,33.45635,-112.12378
85010,phoenix,az,33.27654,-112.18717
85011,phoenix,az,33.27654,-112.18717
85012,phoenix,az,33.50525,-112.07030
85013,phoenix,az,33.50711,-112.08483
85014,phoenix,az,33.51132,-112.05711
85015,phoenix,az,33.50689,-112.10262
85016,phoenix,az,33.50374,-112.03235
85017,phoenix,az,33.51409,-112.12285
85018,phoenix,az,33.49808,-111.98603
85019,phoenix,az,33.51199,-112.14170
85020,phoenix,az,33.56366,-112.05519
85021,phoenix,az,33.55944,-112.09281
85022,phoenix,az,33.63050,-112.05210
85023,phoenix,az,33.63827,-112.09341
85024,phoenix,az,33.67556,-112.04717
85025,phoenix,az,33.42262,-111.72364
85026,phoenix,az,33.27654,-112.18717
85027,phoenix,az,33.69873,-112.11429
85028,phoenix,az,33.58504,-112.00815
85029,phoenix,az,33.59884,-112.12023
85030,phoenix,az,33.27654,-112.18717
85031,phoenix,az,33.49350,-112.17108
85032,phoenix,az,33.62414,-112.00416
85033,phoenix,az,33.49609,-112.21405
85034,phoenix,az,33.43777,-112.02810
85035,phoenix,az,33.47249,-112.18750
85036,phoenix,az,33.27654,-112.18717
85037,phoenix,az,33.49301,-112.25539
85038,phoenix,az,33.27654,-112.18717
85039,phoenix,az,33.27654,-112.18717
85040,phoenix,az,33.40610,-112.02650
85041,phoenix,az,33.38699,-112.10076
85042,phoenix,az,33.38123,-112.02766
85043,phoenix,az,33.43540,-112.20009
85044,phoenix,az,33.33359,-111.99246
85045,phoenix,az,33.29974,-112.09812
85046,phoenix,az,33.27654,-112.18717
85048,phoenix,az,33.30210,-112.02477
85050,phoenix,az,33.68360,-111.99271
85051,phoenix,az,33.55978,-112.13361
85053,phoenix,az,33.62991,-112.13122
85054,phoenix,az,33.67310,-111.94610
85055,phoenix,az,33.27654,-112.18717
85060,phoenix,az,33.27654,-112.18717
85061,phoenix,az,33.27654,-112.18717
85062,phoenix,az,33.27654,-112.18717
85063,phoenix,az,33.27654,-112.18717
85064,phoenix,az,33.27654,-112.18717
85065,phoenix,az,33.27654,-112.18717
85066,phoenix,az,33.27654,-112.18717
85067,phoenix,az,33.27654,-112.18717
85068,phoenix,az,33.27654,-112.18717
85069,phoenix,az,33.27654,-112.18717
85070,phoenix,az,33.27654,-112.18717
85071,phoenix,az,33.27654,-112.18717
85072,phoenix,az,33.27654,-112.18717
85073,phoenix,az,33.27654,-112.18717
85074,phoenix,az,33.27654,-112.18717
85075,phoenix,az,33.27654,-112.18717
85076,phoenix,az,33.27654,-112.18717
85078,phoenix,az,33.27654,-112.18717
85079,phoenix,az,33.27654,-112.18717
85080,phoenix,az,33.27654,-112.18717
85082,phoenix,az,33.27654,-112.18717
85083,phoenix,az,33.73000,-112.14000
85085,phoenix,az,33.77776,-112.07945
85086,phoenix,az,33.81550,-112.12020
85087,new river,az,33.91587,-112.13599
85097,phoenix,az,33.27654,-112.18717
85098,phoenix,az,33.27654,-112.18717
85141,picacho,az,32.71618,-111.49540
85535,eden,az,32.96303,-109.91803
85543,pima,az,32.90375,-109.84995
85544,pine,az,34.38447,-111.45514
85934,pinedale,az,34.30754,-110.25151
85935,pinetop,az,34.12101,-109.91503
86510,pinon,az,36.10083,-110.22596
86520,blue gap,az,36.04560,-110.00633
85626,pirtleville,az,31.35753,-109.61154
86042,polacca,az,35.83564,-110.36628
85627,pomerene,az,31.99953,-110.28618
86301,prescott,az,34.58948,-112.44726
86302,prescott,az,34.57492,-112.49153
86303,prescott,az,34.54002,-112.46850
86304,prescott,az,34.59668,-112.49066
86305,prescott,az,34.81850,-112.95840
86312,prescott valley,az,34.66829,-112.30778
86313,prescott,az,34.70672,-112.39773
86314,prescott valley,az,34.58941,-112.32525
86315,prescott valley,az,34.69000,-112.30000
85346,quartzsite,az,33.66391,-114.22995
85359,quartzsite,az,33.66391,-114.22995
85140,san tan valley,az,33.17000,-111.57000
85142,queen creek,az,33.16000,-111.59000
85143,san tan valley,az,33.16000,-111.56000
85145,red rock,az,32.57000,-111.36000
85654,rillito,az,32.41479,-111.15621
86335,rimrock,az,34.65058,-111.74571
86342,lake montezuma,az,34.64174,-111.78715
85545,roosevelt,az,33.62401,-111.01062
85121,bapchule,az,32.98000,-111.75000
85147,sacaton,az,33.07672,-111.73930
85546,safford,az,32.83395,-109.70758
85548,safford,az,32.79701,-109.75220
85629,sahuarita,az,31.93972,-110.97527
85630,saint david,az,31.90425,-110.21424
85936,saint johns,az,34.50587,-109.36093
86511,saint michaels,az,35.61028,-109.20930
85348,salome,az,33.73044,-113.62376
85550,san carlos,az,33.37214,-110.11686
86512,sanders,az,35.15632,-109.32309
85349,san luis,az,32.48700,-114.78218
85631,san manuel,az,32.62090,-110.59920
85632,san simon,az,32.04845,-109.19635
85633,sasabe,az,31.63274,-111.49066
85250,scottsdale,az,33.52143,-111.90944
85251,scottsdale,az,33.49415,-111.92079
85252,scottsdale,az,33.49953,-111.86843
85253,paradise valley,az,33.54460,-111.95645
85254,scottsdale,az,33.61750,-111.95416
85255,scottsdale,az,33.69727,-111.88321
85256,scottsdale,az,33.49130,-111.83509
85257,scottsdale,az,33.46735,-111.91741
85258,scottsdale,az,33.56663,-111.89337
85259,scottsdale,az,33.59699,-111.82628
85260,scottsdale,az,33.60600,-111.88699
85261,scottsdale,az,33.27654,-112.18717
85262,scottsdale,az,33.77520,-111.77910
85263,rio verde,az,33.72254,-111.67569
85264,fort mcdowell,az,33.61764,-111.67554
85266,scottsdale,az,33.50921,-111.89903
85267,scottsdale,az,33.27654,-112.18717
85268,fountain hills,az,33.60481,-111.72852
85269,fountain hills,az,33.27654,-112.18717
85271,scottsdale,az,33.27654,-112.18717
86043,second mesa,az,35.79334,-110.50513
86336,sedona,az,34.86974,-111.76099
86339,sedona,az,34.90719,-111.72857
86340,sedona,az,34.70672,-112.39773
86341,sedona,az,34.77665,-111.76788
86351,sedona,az,34.78245,-111.76764
86337,seligman,az,35.32556,-112.87741
85634,sells,az,31.99854,-111.93712
85901,show low,az,34.25421,-110.02983
85902,show low,az,34.29809,-110.03519
85911,cibecue,az,34.10291,-110.55639
85912,white mountain lake,az,34.26659,-110.20307
85613,fort huachuca,az,31.55376,-110.31942
85635,sierra vista,az,31.56255,-110.24288
85636,sierra vista,az,31.66868,-110.28011
85650,sierra vista,az,31.48920,-110.21530
85670,fort huachuca,az,31.88008,-109.75426
85671,sierra vista,az,31.88008,-109.75426
86338,skull valley,az,34.50530,-112.68545
85937,snowflake,az,34.51337,-110.07845
85942,woodruff,az,34.77865,-109.96697
85551,solomon,az,32.84277,-109.69645
85350,somerton,az,32.59644,-114.70968
85611,elgin,az,31.58859,-110.51857
85637,sonoita,az,31.73343,-110.66869
85938,springerville,az,34.13338,-109.28592
85172,stanfield,az,32.93000,-111.92000
85351,sun city,az,33.60642,-112.28316
85372,sun city,az,33.27654,-112.18717
85373,sun city,az,33.65880,-112.32140
85374,surprise,az,33.63059,-112.33322
85375,sun city west,az,33.68335,-112.36474
85376,sun city west,az,33.27654,-112.18717
85378,surprise,az,33.27654,-112.18717
85379,surprise,az,33.60210,-112.37360
85387,surprise,az,33.71290,-112.43750
85388,surprise,az,33.61000,-112.46000
86435,supai,az,36.23693,-112.68908
85173,superior,az,33.28000,-111.10000
85333,dateland,az,32.92171,-113.45703
85347,roll,az,32.74498,-113.85421
85352,tacna,az,32.69345,-113.97631
85939,taylor,az,34.44267,-110.09181
86514,teec nos pos,az,36.88092,-109.33634
86535,dennehotso,az,36.79889,-109.86488
86544,red valley,az,36.59559,-109.11872
85280,tempe,az,33.40140,-111.93130
85281,tempe,az,33.42688,-111.92733
85282,tempe,az,33.39407,-111.92873
85283,tempe,az,33.36595,-111.93155
85284,tempe,az,33.33833,-111.92962
85285,tempe,az,33.27654,-112.18717
85287,tempe,az,33.42851,-111.93486
85552,thatcher,az,32.84923,-109.75925
85353,tolleson,az,33.42642,-112.28299
85638,tombstone,az,31.71287,-110.06758
86044,tonalea,az,36.32249,-110.96348
86053,kaibito,az,36.59722,-111.07431
86054,shonto,az,36.63010,-110.65072
85354,tonopah,az,33.45243,-113.01652
85553,tonto basin,az,33.83171,-111.29458
85639,topawa,az,31.77368,-111.76494
86436,topock,az,34.78253,-114.46630
86045,tuba city,az,36.13499,-111.23986
85701,tucson,az,32.21674,-110.96960
85702,tucson,az,31.97013,-111.89071
85703,tucson,az,31.97013,-111.89071
85704,tucson,az,32.32764,-110.98801
85705,tucson,az,32.26032,-110.98534
85706,tucson,az,32.12865,-110.92497
85707,tucson,az,32.16958,-110.87509
85708,tucson,az,32.18000,-110.86930
85709,tucson,az,32.20081,-110.89797
85710,tucson,az,32.21329,-110.82559
85711,tucson,az,32.21270,-110.88290
85712,tucson,az,32.24955,-110.88780
85713,tucson,az,32.19491,-110.97570
85714,tucson,az,32.17028,-110.95525
85715,tucson,az,32.25190,-110.82000
85716,tucson,az,32.24227,-110.92533
85717,tucson,az,31.97013,-111.89071
85718,tucson,az,32.31120,-110.91790
85719,tucson,az,32.24063,-110.94791
85720,tucson,az,31.97013,-111.89071
85721,tucson,az,32.23376,-110.95000
85722,tucson,az,31.97013,-111.89071
85723,tucson,az,31.97013,-111.89071
85724,tucson,az,32.24057,-110.94434
85725,tucson,az,31.97013,-111.89071
85726,tucson,az,32.20273,-110.94535
85728,tucson,az,31.97013,-111.89071
85730,tucson,az,32.17923,-110.81032
85731,tucson,az,32.08803,-110.70817
85732,tucson,az,32.08478,-110.71225
85733,tucson,az,31.97013,-111.89071
85734,tucson,az,32.06508,-110.93534
85735,tucson,az,32.09300,-111.34720
85736,tucson,az,31.90110,-111.37020
85737,tucson,az,32.41714,-110.96354
85738,catalina,az,31.97013,-111.89071
85739,tucson,az,32.52110,-110.90870
85740,tucson,az,31.97013,-111.89071
85741,tucson,az,32.33813,-111.04259
85742,tucson,az,32.38559,-111.05582
85743,tucson,az,32.33512,-111.14888
85744,tucson,az,31.97013,-111.89071
85745,tucson,az,32.24272,-111.02090
85746,tucson,az,32.12622,-111.04599
85747,tucson,az,32.09840,-110.72720
85748,tucson,az,32.21693,-110.76851
85749,tucson,az,32.29928,-110.74419
85750,tucson,az,32.29208,-110.84384
85751,tucson,az,32.16197,-110.71468
85752,tucson,az,31.97013,-111.89071
85754,tucson,az,31.97013,-111.89071
85755,tucson,az,32.46000,-110.97000
85756,tucson,az,32.07000,-110.92000
85757,tucson,az,32.08000,-111.11000
85775,tucson,az,31.97013,-111.89071
85640,tumacacori,az,31.56870,-111.05231
85645,amado,az,31.70787,-111.06454
85646,tubac,az,31.62343,-111.06352
85641,vail,az,32.00196,-110.67442
85940,vernon,az,34.25754,-109.69288
85355,waddell,az,33.56970,-112.44792
85356,wellton,az,32.67283,-114.14688
85357,wenden,az,33.82253,-113.54159
85941,whiteriver,az,33.83699,-109.96427
85358,wickenburg,az,33.27654,-112.18717
85390,wickenburg,az,33.89440,-112.86030
85360,wikieup,az,34.70335,-113.61132
85643,willcox,az,32.35654,-109.88461
85644,willcox,az,32.30069,-109.87821
86046,williams,az,35.37883,-112.23657
86515,window rock,az,35.67284,-109.06495
85192,winkelman,az,32.88000,-110.66000
86047,winslow,az,35.02419,-110.69736
85361,wittmann,az,33.73990,-112.59778
85362,yarnell,az,34.25080,-112.75670
85554,young,az,34.10143,-110.96374
85363,youngtown,az,33.59393,-112.30294
86438,yucca,az,34.87223,-114.14940
85364,yuma,az,32.70450,-114.64644
85365,yuma,az,32.70930,-114.49050
85366,yuma,az,32.60996,-114.63117
85367,yuma,az,32.65470,-114.40884
85369,yuma,az,32.75163,-114.07490
87510,abiquiu,nm,36.20724,-106.31864
87516,canones,nm,36.18140,-106.43760
88310,alamogordo,nm,32.89953,-105.96026
88311,alamogordo,nm,32.69555,-105.61259
87101,albuquerque,nm,35.19959,-106.64483
87102,albuquerque,nm,35.08449,-106.65114
87103,albuquerque,nm,35.04434,-106.67287
87104,albuquerque,nm,35.10173,-106.67238
87105,albuquerque,nm,35.03133,-106.68695
87106,albuquerque,nm,35.07825,-106.61747
87107,albuquerque,nm,35.13409,-106.64073
87108,albuquerque,nm,35.07334,-106.58232
87109,albuquerque,nm,35.15581,-106.56662
87110,albuquerque,nm,35.10640,-106.57927
87111,albuquerque,nm,35.13530,-106.52223
87112,albuquerque,nm,35.10080,-106.52067
87113,albuquerque,nm,35.17963,-106.59384
87114,albuquerque,nm,35.19645,-106.67336
87115,albuquerque,nm,35.05495,-106.54613
87116,albuquerque,nm,35.05315,-106.55102
87117,kirtland afb,nm,35.05675,-106.57198
87119,albuquerque,nm,35.04434,-106.67287
87120,albuquerque,nm,35.14614,-106.70851
87121,albuquerque,nm,35.05125,-106.74258
87122,albuquerque,nm,35.18076,-106.52021
87123,albuquerque,nm,35.06745,-106.50645
87124,rio rancho,nm,35.23338,-106.66447
87125,albuquerque,nm,35.04434,-106.67287
87131,albuquerque,nm,35.04434,-106.67287
87144,rio rancho,nm,35.32400,-106.70990
87153,albuquerque,nm,35.04434,-106.67287
87154,albuquerque,nm,35.04434,-106.67287
87158,albuquerque,nm,35.04434,-106.67287
87174,rio rancho,nm,35.04434,-106.67287
87176,albuquerque,nm,35.04434,-106.67287
87181,albuquerque,nm,35.04434,-106.67287
87184,albuquerque,nm,35.04434,-106.67287
87185,albuquerque,nm,35.04434,-106.67287
87187,albuquerque,nm,35.04434,-106.67287
87190,albuquerque,nm,35.04434,-106.67287
87191,albuquerque,nm,35.04434,-106.67287
87192,albuquerque,nm,35.04434,-106.67287
87193,albuquerque,nm,35.04434,-106.67287
87194,albuquerque,nm,35.04434,-106.67287
87195,albuquerque,nm,35.04434,-106.67287
87196,albuquerque,nm,35.04434,-106.67287
87197,albuquerque,nm,35.10857,-106.24391
87198,albuquerque,nm,35.04434,-106.67287
87199,albuquerque,nm,35.04434,-106.67287
87511,alcalde,nm,36.08891,-106.05363
88312,alto,nm,33.39869,-105.68082
87512,amalia,nm,36.94197,-105.45445
88410,amistad,nm,35.91893,-103.15383
88020,animas,nm,31.94898,-108.80728
88021,anthony,nm,32.00399,-106.60583
88024,berino,nm,32.07093,-106.62138
88081,chaparral,nm,32.02376,-106.38566
87711,anton chico,nm,35.20005,-105.14222
87820,aragon,nm,33.88116,-108.53895
87930,arrey,nm,32.84868,-107.31919
87513,arroyo hondo,nm,36.53586,-105.66973
87514,arroyo seco,nm,36.51669,-105.56918
88210,artesia,nm,32.84233,-104.40330
88211,artesia,nm,32.75357,-104.32811
87410,aztec,nm,36.82223,-107.99285
88023,bayard,nm,32.76174,-108.13060
87002,belen,nm,34.64678,-106.76480
88314,bent,nm,33.15870,-105.85693
87001,algodones,nm,35.38059,-106.47919
87004,bernalillo,nm,35.30004,-106.55114
87412,blanco,nm,36.72417,-107.82534
87413,bloomfield,nm,36.71112,-107.98451
87005,bluewater,nm,35.16470,-108.19170
87006,bosque,nm,34.51122,-106.80927
88025,buckhorn,nm,33.03701,-108.70839
87712,buena vista,nm,35.88152,-105.18498
87931,caballo,nm,32.97563,-107.30780
87515,canjilon,nm,36.47946,-106.43781
88316,capitan,nm,33.54536,-105.57220
88220,carlsbad,nm,32.42067,-104.22884
88221,carlsbad,nm,32.34203,-104.29369
88301,carrizozo,nm,33.64174,-105.87721
87517,carson,nm,36.36447,-105.76529
87007,casa blanca,nm,35.04560,-107.47144
88113,causey,nm,33.84346,-103.10002
88123,lingo,nm,33.71761,-103.14512
87518,cebolla,nm,36.53835,-106.48642
87008,cedar crest,nm,35.10755,-106.37280
88026,santa clara,nm,32.77952,-108.15032
87010,cerrillos,nm,35.43782,-106.12252
87519,cerro,nm,36.75391,-105.61278
87713,chacon,nm,36.14420,-105.36779
87520,chama,nm,36.89620,-106.58290
88027,chamberino,nm,32.04010,-106.68555
87521,chamisal,nm,36.16586,-105.73779
87576,trampas,nm,36.50452,-105.62924
87522,chimayo,nm,36.00391,-105.94697
87311,church rock,nm,35.53391,-108.59980
87714,cimarron,nm,36.51087,-104.91583
87011,claunch,nm,34.14201,-105.99444
88415,clayton,nm,36.45169,-103.18410
87715,cleveland,nm,35.99337,-105.37057
88028,cliff,nm,32.53667,-108.32790
88317,cloudcroft,nm,32.95731,-105.74249
88350,timberon,nm,32.62964,-105.68663
88101,clovis,nm,34.40480,-103.20523
88102,clovis,nm,34.62847,-103.39127
88103,cannon afb,nm,34.39689,-103.32444
88133,saint vrain,nm,34.47561,-103.46686
88029,columbus,nm,31.82760,-107.64002
87312,continental divide,nm,35.42503,-108.31535
87347,jamestown,nm,35.45336,-108.45374
87523,cordova,nm,36.00559,-105.90326
87578,truchas,nm,36.04364,-105.81168
88318,corona,nm,34.25091,-105.59667
87048,corrales,nm,35.22961,-106.62141
87524,costilla,nm,36.97586,-105.53112
87012,coyote,nm,36.16752,-106.61643
87313,crownpoint,nm,35.67808,-108.15118
87013,cuba,nm,36.02224,-106.95837
87014,cubero,nm,35.08587,-107.51811
88417,cuervo,nm,35.03117,-104.40859
87821,datil,nm,34.14506,-107.84366
88030,deming,nm,32.26870,-107.75864
88031,deming,nm,32.23982,-107.74042
87933,derry,nm,32.78813,-107.28225
88414,capulin,nm,36.74114,-103.99358
88418,des moines,nm,36.76114,-103.83413
88230,dexter,nm,33.19733,-104.37302
87527,dixon,nm,36.19863,-105.88863
88032,dona ana,nm,32.39392,-106.80098
88115,dora,nm,33.93870,-103.33662
87528,dulce,nm,36.93362,-106.99893
87710,angel fire,nm,36.39309,-105.28501
87718,eagle nest,nm,36.55475,-105.26362
87015,edgewood,nm,35.07578,-106.19155
87935,elephant butte,nm,33.20847,-107.22065
88116,elida,nm,33.94675,-103.65663
88122,kenna,nm,33.88316,-103.70952
87529,el prado,nm,36.43169,-105.57473
87530,el rito,nm,36.34335,-106.18864
87531,embudo,nm,36.20752,-105.96113
88321,encino,nm,34.65118,-105.46167
87532,espanola,nm,35.99113,-106.08058
87533,espanola,nm,35.99113,-106.08058
87537,hernandez,nm,36.06280,-106.11947
87009,cedarvale,nm,34.65093,-105.88060
87016,estancia,nm,34.75839,-106.05585
87063,willard,nm,34.59590,-106.03363
88231,eunice,nm,32.43734,-103.15908
88033,fairacres,nm,32.30398,-106.84667
87401,farmington,nm,36.74120,-108.17970
87402,farmington,nm,36.78582,-108.14505
87499,farmington,nm,36.77447,-108.06925
88034,faywood,nm,32.69354,-107.90654
87315,fence lake,nm,34.65338,-108.67785
87415,flora vista,nm,36.80280,-108.08270
88118,floyd,nm,34.21425,-103.58051
88419,folsom,nm,36.84502,-103.91774
88323,fort stanton,nm,33.49245,-105.53021
88119,fort sumner,nm,34.46000,-104.23170
87316,fort wingate,nm,35.46780,-108.54119
87416,fruitland,nm,36.73917,-108.39564
87017,gallina,nm,36.22835,-106.81893
87301,gallup,nm,35.52808,-108.74258
87302,gallup,nm,35.48092,-108.17669
87305,gallup,nm,35.52808,-108.74258
87310,brimhall,nm,35.80050,-108.58150
87317,gamerco,nm,35.57224,-108.76536
87319,mentmore,nm,35.51419,-108.84564
87326,vanderwagen,nm,35.29556,-108.81277
87328,navajo,nm,35.89420,-109.02260
87375,yatahey,nm,35.68000,-108.79265
87936,garfield,nm,32.75702,-107.26447
88421,garita,nm,35.35020,-104.44190
88038,gila,nm,32.96590,-108.57672
88422,gladstone,nm,36.30475,-103.97303
88324,glencoe,nm,33.38980,-105.43910
88039,glenwood,nm,33.31673,-108.88312
87535,glorieta,nm,35.58309,-105.77002
88112,broadview,nm,34.81951,-103.21356
88120,grady,nm,34.82145,-103.31745
87020,grants,nm,35.14726,-107.85145
87021,milan,nm,35.19254,-107.89369
88424,grenville,nm,36.59280,-103.61634
87722,guadalupita,nm,36.13754,-105.23862
88040,hachita,nm,31.91815,-108.32032
88232,hagerman,nm,33.11511,-104.32691
88041,hanover,nm,32.81341,-108.09115
87937,hatch,nm,32.66536,-107.15307
88325,high rolls mountain park,nm,32.95065,-105.82471
88042,hillsboro,nm,32.92091,-107.56697
88240,hobbs,nm,32.70261,-103.13604
88241,hobbs,nm,32.74750,-103.21652
88242,hobbs,nm,32.78780,-103.14592
88244,hobbs,nm,32.78542,-103.43380
88330,holloman air force base,nm,32.84133,-106.07948
87723,holman,nm,36.03837,-105.38362
88336,hondo,nm,33.38759,-105.27082
88250,hope,nm,32.81039,-104.73275
88121,house,nm,34.64673,-103.90441
88043,hurley,nm,32.69924,-108.13199
87022,isleta,nm,34.90727,-106.68919
88252,jal,nm,32.11318,-103.19351
87023,jarales,nm,34.61312,-106.76364
87024,jemez pueblo,nm,35.61392,-106.72587
87025,jemez springs,nm,35.76864,-106.69226
87417,kirtland,nm,36.73417,-108.35980
87026,laguna,nm,35.03671,-107.38282
87027,la jara,nm,36.08780,-106.97476
87046,regina,nm,35.71742,-106.93584
87028,la joya,nm,34.34618,-106.84558
88253,lake arthur,nm,32.99817,-104.36663
88254,lakewood,nm,32.63620,-104.36500
87724,la loma,nm,35.17340,-105.07750
88337,la luz,nm,32.97787,-105.94193
87539,la madera,nm,36.42253,-106.06145
88044,la mesa,nm,32.12204,-106.70778
87418,la plata,nm,36.92861,-108.19035
88001,las cruces,nm,32.30019,-106.76078
88002,white sands missile range,nm,32.35510,-106.46884
88003,las cruces,nm,32.27994,-106.75410
88004,las cruces,nm,32.31232,-106.77834
88005,las cruces,nm,32.31232,-106.77834
88006,las cruces,nm,32.30519,-106.78626
88007,las cruces,nm,32.31232,-106.77834
88011,las cruces,nm,32.31232,-106.77834
88012,las cruces,nm,32.31232,-106.77834
87701,las vegas,nm,35.59393,-105.22390
87745,sapello,nm,35.77282,-105.25334
87823,lemitar,nm,34.15979,-106.91031
88338,lincoln,nm,33.48690,-105.38200
87029,lindrith,nm,36.30446,-107.04504
88255,loco hills,nm,32.81901,-103.97773
88426,logan,nm,35.36810,-103.43830
88009,playas,nm,32.05500,-108.62910
88045,lordsburg,nm,32.35036,-108.70866
88055,redrock,nm,32.68619,-108.73811
87544,los alamos,nm,35.88808,-106.30697
87545,los alamos,nm,35.86386,-106.29526
87031,los lunas,nm,34.80617,-106.73336
87551,los ojos,nm,36.72918,-106.57003
88256,loving,nm,32.27400,-104.09140
88260,lovington,nm,32.94401,-103.34855
88262,mcdonald,nm,33.14067,-103.31745
87824,luna,nm,33.81894,-108.95452
88427,mcalister,nm,34.73210,-103.65400
87032,mcintosh,nm,34.85190,-106.05210
87825,magdalena,nm,34.11673,-107.24393
88263,malaga,nm,32.22401,-104.07244
88264,maljamar,nm,32.85623,-103.76273
87728,maxwell,nm,36.54003,-104.54332
88339,mayhill,nm,32.88954,-105.47804
87548,medanales,nm,36.17558,-106.18336
88124,melrose,nm,34.43035,-103.63246
88340,mescalero,nm,33.15759,-105.77415
88046,mesilla,nm,32.27009,-106.80084
88047,mesilla park,nm,32.21320,-106.71991
88048,mesquite,nm,32.16454,-106.69666
88072,vado,nm,32.11176,-106.66250
